arm,player_id,name,serve,return,serve_variance,return_variance
block_16,104724,Eduardo Schwank,0.3727211535928718,0.07875986437401966,0.044820480338004565,0.07075873455198167
block_16,104731,Kevin Anderson,0.32965051104353726,0.12275273764405661,0.007505798740274619,0.0076476226590791
block_16,104735,Tobias Kamke,-0.041685502625319226,0.35743208895961454,0.010303111825621106,0.011542900612975016
block_16,104745,Rafael Nadal,0.5841154559502679,0.6669243889123678,0.0023594644202008658,0.0022018844244941042
block_16,104755,Richard Gasquet,0.4388789653788556,0.36935294702528115,0.004061525926407441,0.003978455357244179
block_16,104779,Jamie Baker,0.05871511305504707,0.4317363715711607,0.04743274790756735,0.0487611907724661
block_16,104792,Gael Monfils,0.16809720813746948,0.4281721464258026,0.010247518852987999,0.01040251227206332
block_16,104797,Denis Istomin,0.242819734566173,0.18071678245049766,0.009206310319859667,0.009629440562776995
block_16,104813,Grega Zemlja,0.13485317601430832,-0.024374374283150257,0.019924703015518647,0.023386137672047995
block_16,104850,Jonathan Dasnieres De Veigy,-0.14726452044905883,-0.09878918848237234,0.5088047754344186,0.508389237287203
block_16,104864,Alex Kuznetsov,0.09831185984115674,-0.24142759970367386,0.054802787326655666,0.08102506157826306
block_16,104868,James Ward,0.06786137116979857,0.381562324316975,0.027754770927149508,0.03728570483461993
block_16,104869,Sergei Bubka,0.07992695118817435,0.3497874268677713,0.0614826005331105,0.06465270263409051
block_16,104871,Jeremy Chardy,0.30312642840150483,-0.012562900017659587,0.007968519840964052,0.008382023096796205
block_16,104882,Blaz Kavcic,0.16778607695045442,0.33486343198721247,0.013637425318209412,0.016333989621798023
block_16,104890,Andreas Haider Maurer,-0.03633287216359164,-0.1832510816390721,0.0778153204586208,0.07928795335456404
block_16,104898,Robin Haase,0.05690761791473445,0.23215973098657308,0.010904013197146794,0.011723830725652147
block_16,104918,Andy Murray,0.416795655198133,0.6013479901423067,0.0016702564418608916,0.001535250163164967
block_16,104919,Leonardo Mayer,0.2282868219854547,-0.03780560066102252,0.013758557094084222,0.016329636374247745
block_16,104925,Novak Djokovic,0.5677821048396643,0.6839776334998704,0.0017205941901515592,0.0015466739574350496
block_16,104926,Fabio Fognini,0.10550004913740721,0.28455637021252983,0.008693041629179643,0.009245189415840089
block_16,104932,Kenny De Schepper,0.3193918443843572,-0.06645123699392937,0.04647740404489786,0.06040849663731429
block_16,104947,Marsel Ilhan,-0.2871637422973644,-0.7648210742286927,0.06718960295706977,0.08242079235295352
block_16,104958,Carsten Ball,0.09295376497907375,-0.0182409123052626,0.507892586958325,0.5080111538209507
block_16,104976,Ryan Sweeting,0.13839905464151386,0.06964529839107808,0.013118659101101156,0.017410300790178336
block_16,104978,Daniel Brands,0.30657994512106046,-0.2719410551090083,0.02705820368288825,0.039421684850086125
block_16,104979,Andrey Golubev,-0.12504944676186336,0.5194437014522757,0.02402021703885725,0.03425284376126669
block_16,104997,Igor Sijsling,0.2984158246016779,-0.19790864886907647,0.03923584564398852,0.055452834991248756
block_16,104999,Mischa Zverev,-0.12439557158272581,0.14802377373480552,0.04061450242704934,0.04213152980769952
block_16,105011,Illya Marchenko,-0.2579393670301027,0.021667123104230995,0.36316268748980374,0.3632543597109177
block_16,105023,Sam Querrey,0.39571848597431075,0.06856483474971417,0.005849087900337493,0.006404890335579323
block_16,105028,Jesse Levine,0.08719536467814311,0.053233335457247635,0.023274441839073783,0.03132625990421172
block_16,105041,Lukas Lacko,0.19254116188612902,-0.12832391451745723,0.011413995838094125,0.013361527604226119
block_16,105051,Matthew Ebden,0.08374076505428099,0.30511604193751585,0.059718415587078244,0.06031675050528318
block_16,105053,Santiago Giraldo,0.27413158844099744,0.22591401378868164,0.009771041668089247,0.01119864679946923
block_16,105062,Mikhail Kukushkin,0.13167738353103986,0.34330420176859927,0.012738342319196672,0.015162703253252547
block_16,105064,Thomaz Bellucci,-0.018346291432736132,0.29340050066229756,0.013155062959577118,0.014241450759466041
block_16,105065,Tim Smyczek,-0.11628952291648909,-0.18885531043211104,0.05179941836130575,0.06708526479838106
block_16,105074,Ruben Bemelmans,-0.1473985999070673,0.09592245951894486,0.04970435165765996,0.07210230786274041
block_16,105077,Albert Ramos,-0.14265818769472036,0.026913577179213014,0.01716953494233576,0.02110044081484971
block_16,105099,Antonio Veic,-0.6436479093412573,0.08938620890601118,0.08747667164577166,0.08280949179603658
block_16,105132,Jurgen Zopp,0.21623067312583755,-0.2299208289821259,0.02823213964623743,0.03438583274858051
block_16,105137,Pere Riba,-0.709286503916926,-0.3621672297822578,0.08475914304745155,0.11244757911377054
block_16,105147,Tatsuma Ito,-0.15745440944476188,-0.07602890875387464,0.021302168317020153,0.02223432264071604
block_16,105154,Joao Souza,-0.14444109316242776,-0.29023307854770586,0.26382186045673267,0.26540106689704895
block_16,105173,Adrian Mannarino,-0.05001212107473778,0.35720543674451777,0.024095259153413158,0.03136577120442752
block_16,105208,Ernests Gulbis,0.41340538984043707,0.1906385240104997,0.014493981257375783,0.014047557677186647
block_16,105217,Thiemo De Bakker,0.48439351568225925,-0.3417701923635329,0.07070626821206655,0.10085319893240685
block_16,105223,Juan Martin del Potro,0.4220563550664308,0.3142144076085244,0.0029654524500073005,0.002962770479805486
block_16,105227,Marin Cilic,0.3047272092622787,0.38104893056382677,0.004471248769898818,0.004383568323438208
block_16,105238,Alexandr Dolgopolov,0.3248281310133514,0.23432114603406023,0.007139369640954977,0.006543471116177776
block_16,105270,Maxime Teixeira,-0.13720135231679415,0.052072646920702875,0.07748425590717811,0.09476600398156554
block_16,105286,Greg Jones,0.002925433304715604,0.11302506728844237,0.04956110091250665,0.06773602592345007
block_16,105318,Thomas Schoorel,0.0977702553710474,-0.02865261555933215,0.09910414971167791,0.10218282851171456
block_16,105332,Benoit Paire,-0.06932151740043802,0.2573687002904249,0.008547877914237457,0.009460977151991803
block_16,105373,Martin Klizan,0.1612856038623307,0.2536701802940138,0.012288108080888201,0.013551136829785978
block_16,105385,Donald Young,-0.028419491888288413,0.1848526269606685,0.00910988714700028,0.009908395796897344
block_16,105449,Steve Johnson,0.2690556018646033,-0.1452386531614575,0.0195347091907253,0.025467623772444166
block_16,105453,Kei Nishikori,0.19253308671213443,0.30652398052775964,0.007438017227290858,0.00719020534640197
block_16,105558,Guillaume Rufin,0.025384870136639516,-0.15668578279509515,0.011846659092314409,0.017035594311064096
block_16,105575,Ricardas Berankis,-0.08011519138008483,0.27851158817864274,0.14755110709445599,0.15283306053585216
block_16,105614,Bradley Klahn,0.04482584995991462,0.16049594453255053,0.02118227257061064,0.024305511814841183
block_16,105649,Cedrik Marcel Stebe,-0.19599864371300396,0.1890962018947306,0.02411666576609417,0.02905796393420789
block_16,105668,Jerzy Janowicz,0.3901078208188944,0.17357297058638194,0.04585732972201295,0.04936852631489086
block_16,105676,David Goffin,0.2835507571921866,0.2181642288370637,0.008103029010009716,0.008744588281871118
block_16,105683,Milos Raonic,0.4704693570008265,0.03986474189829869,0.0064250181014833384,0.006279265657700341
block_16,105733,Rhyne Williams,0.21288385467341536,-0.2929838737071992,0.05779978811877806,0.06619444865547297
block_16,105777,Grigor Dimitrov,0.09226729552506843,0.20161789676514671,0.006584357009705811,0.007296711266657638
block_16,105819,Guido Andreozzi,0.07269078372090698,-0.5773582417410612,0.050514179826372074,0.068638283818238
block_16,105902,James Duckworth,0.28161824127091856,0.01664365650184485,0.03835553941508041,0.05310288576473621
block_16,105992,Ryan Harrison,0.19800433830335223,0.18943002639472128,0.00642062893988289,0.007081416077536247
block_16,106058,Jack Sock,0.3313700331400644,0.1144631587157953,0.014330505606451887,0.01600315659416293
block_16,106071,Bernard Tomic,0.14531519013948604,0.14990531832850595,0.005218100992319383,0.005761477008953309
block_16,106093,Benjamin Mitchell,-0.12355475620778099,0.10804954196071329,0.05632236684144265,0.0659856139530931
block_16,106244,Oliver Golding,0.11882181411447623,0.052504667144720685,0.05896569020666986,0.06558921788035066
block_16,106261,Dennis Novikov,0.12535361883325985,0.014035855829399781,0.03412132176661076,0.033897084418168855
